Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-07-26,264.52,265.37,264.41,264.65,57919500,0.0,0
2018-07-27,264.99,265.09,261.88,262.85,76768700,0.0,0
2018-07-30,262.94,263.1,260.93,261.48,63742500,0.0,0
2018-07-31,262.28,263.41,261.88,262.77,68570500,0.0,0
2018-08-01,262.98,263.52,261.65,262.33,53853300,0.0,0
2018-08-02,260.96,263.94,260.74,263.76,63426400,0.0,0
2018-08-03,263.89,264.94,263.7,264.89,53935400,0.0,0
2018-08-06,264.93,266.19,264.52,265.86,39400900,0.0,0
2018-08-07,266.56,267.14,266.42,266.74,43196600,0.0,0
2018-08-08,266.56,267.05,266.14,266.63,42114600,0.0,0
2018-08-09,266.69,267.1,266.12,266.26,35717000,0.0,0
2018-08-10,264.75,265.32,263.73,264.48,77076000,0.0,0
2018-08-13,264.77,265.41,263.18,263.49,65732900,0.0,0
2018-08-14,264.25,265.42,263.84,265.17,43842000,0.0,0
2018-08-15,263.75,263.9,261.68,263.19,102925400,0.0,0
2018-08-16,264.7,266.23,264.66,265.32,69967900,0.0,0
2018-08-17,265.1,266.72,264.67,266.25,65618500,0.0,0
2018-08-20,266.73,267.1,266.25,266.82,39807500,0.0,0
2018-08-21,267.36,268.35,266.86,267.45,67272000,0.0,0
2018-08-22,267.02,267.84,266.74,267.29,44993300,0.0,0
2018-08-23,267.1,268.01,266.6,266.93,49204900,0.0,0
2018-08-24,267.54,268.69,267.49,268.54,57487400,0.0,0
2018-08-27,269.8,270.77,269.63,270.66,57072400,0.0,0
2018-08-28,271.15,271.26,270.31,270.79,46943500,0.0,0
2018-08-29,271.02,272.49,270.76,272.25,61485500,0.0,0
2018-08-30,271.74,272.14,270.52,271.15,61229500,0.0,0
2018-08-31,270.72,271.62,270.2,271.16,66140800,0.0,0
2018-09-04,270.72,271.06,269.63,270.69,57594400,0.0,0
2018-09-05,270.32,270.53,268.9,269.96,72452400,0.0,0
2018-09-06,270.07,270.39,268.06,269.15,65909900,0.0,0
2018-09-07,268.05,269.65,267.79,268.62,73524800,0.0,0
2018-09-10,269.69,269.97,268.89,269.09,50210900,0.0,0
2018-09-11,268.41,270.45,268.05,269.98,50530500,0.0,0
2018-09-12,269.99,270.68,269.21,270.04,59810800,0.0,0
2018-09-13,271.17,271.84,270.87,271.64,51034200,0.0,0
2018-09-14,271.86,272.05,270.87,271.69,55079900,0.0,0
2018-09-17,271.63,271.67,269.96,270.25,68244000,0.0,0
2018-09-18,270.47,272.34,270.45,271.72,61930400,0.0,0
2018-09-19,271.77,272.45,271.64,272.01,49080600,0.0,0
2018-09-20,273.33,274.55,272.02,274.21,100360600,0.0,0
2018-09-21,274.99,275.11,273.79,273.96,105479700,1.32,0
2018-09-24,273.35,273.5,272.44,273.05,53409600,0.0,0
2018-09-25,273.53,273.64,272.54,272.8,44370000,0.0,0
2018-09-26,272.95,274.19,271.54,271.98,79739700,0.0,0
2018-09-27,272.48,273.88,272.19,272.74,59249500,0.0,0
2018-09-28,272.08,273.29,272.05,272.77,70091400,0.0,0
2018-10-01,274.07,274.84,273.01,273.72,62078900,0.0,0
2018-10-02,273.56,274.31,273.16,273.56,47258200,0.0,0
2018-10-03,274.66,275.1,273.33,273.71,64694600,0.0,0
2018-10-04,273.2,273.26,269.9,271.57,111545900,0.0,0
2018-10-05,271.8,272.35,268.55,270.05,105951700,0.0,0
2018-10-08,269.32,270.42,267.87,270.05,87742200,0.0,0
2018-10-09,269.64,271.02,269.06,269.65,74339000,0.0,0
2018-10-10,269.12,269.19,260.72,261.12,214731000,0.0,0
2018-10-11,259.97,261.68,253.67,255.36,274840500,0.0,0
2018-10-12,259.68,259.98,255.55,258.91,183186500,0.0,0
2018-10-15,258.53,259.93,257.36,257.46,102263700,0.0,0
2018-10-16,259.52,263.48,259.02,263.09,118255800,0.0,0
2018-10-17,263.12,263.79,260.42,263.13,110626000,0.0,0
2018-10-18,262.15,262.78,257.99,259.33,134557500,0.0,0
2018-10-19,260.02,262.05,258.46,259.19,139901600,0.0,0
2018-10-22,259.9,260.23,257.47,258.03,82415800,0.0,0
2018-10-23,254.22,257.9,252.02,256.71,146352700,0.0,0
2018-10-24,256.45,256.86,248.36,248.94,177806700,0.0,0
2018-10-25,250.87,255.03,249.79,253.4,138061500,0.0,0
2018-10-26,249.5,254.27,246.09,248.95,201574600,0.0,0
2018-10-29,252.2,253.56,243.8,247.57,160749100,0.0,0
2018-10-30,247.39,251.56,246.87,251.24,157116000,0.0,0
2018-10-31,253.94,256.36,253.44,253.92,128296300,0.0,0
2018-11-01,254.83,256.83,253.68,256.62,99495000,0.0,0
2018-11-02,257.78,258.23,252.94,255.1,122634100,0.0,0
2018-11-05,255.62,257.09,254.59,256.51,65622500,0.0,0
2018-11-06,256.44,258.3,256.38,258.13,60085900,0.0,0
2018-11-07,260.42,263.74,259.97,263.66,102752100,0.0,0
2018-11-08,262.81,263.85,261.98,263.18,65584900,0.0,0
2018-11-09,261.8,262.0,259.13,260.61,98812600,0.0,0
2018-11-12,260.07,260.33,255.19,255.74,99673600,0.0,0
2018-11-13,256.23,258.33,254.5,255.26,98176600,0.0,0
2018-11-14,257.23,257.65,251.87,253.52,125335900,0.0,0
2018-11-15,252.18,256.65,250.52,256.16,135101400,0.0,0
2018-11-16,255.01,257.78,254.46,256.83,126668000,0.0,0
2018-11-19,256.19,256.5,251.52,252.48,103061700,0.0,0
2018-11-20,248.97,250.51,246.9,247.81,136021300,0.0,0
2018-11-21,249.44,250.65,248.65,248.66,75563700,0.0,0
2018-11-23,246.93,248.47,246.83,246.99,42807900,0.0,0
2018-11-26,249.37,251.22,248.96,250.98,79981400,0.0,0
2018-11-27,249.89,251.83,249.26,251.83,75502400,0.0,0
2018-11-28,252.95,257.62,251.76,257.62,127629600,0.0,0
2018-11-29,256.81,258.53,255.61,257.06,82346400,0.0,0
2018-11-30,256.9,259.22,256.56,258.63,98204200,0.0,0
2018-12-03,262.97,263.09,260.37,262.05,103176300,0.0,0
2018-12-04,261.18,261.63,253.23,253.56,177986000,0.0,0
2018-12-06,249.5,253.3,246.23,253.18,204185400,0.0,0
2018-12-07,252.82,254.47,246.41,247.29,161018900,0.0,0
2018-12-10,247.11,248.79,242.65,247.76,151445900,0.0,0
2018-12-11,251.13,251.33,246.27,247.82,121504400,0.0,0
2018-12-12,250.95,252.39,248.98,249.07,97976700,0.0,0
2018-12-13,250.06,250.97,247.81,248.98,96662700,0.0,0
2018-12-14,246.72,247.73,243.8,244.39,116961100,0.0,0
2018-12-17,243.38,244.56,237.87,239.59,165492300,0.0,0
2018-12-18,241.32,242.02,237.64,239.33,134515100,0.0,0
2018-12-19,239.41,243.38,233.95,235.74,214992800,0.0,0
2018-12-20,234.43,236.08,229.54,231.91,252053400,0.0,0
2018-12-21,232.86,235.66,226.48,227.16,255345600,1.44,0
2018-12-24,225.59,227.29,221.09,221.15,147311600,0.0,0
2018-12-26,222.69,232.33,220.61,232.33,218485400,0.0,0
2018-12-27,228.92,234.32,225.51,234.11,186267300,0.0,0
2018-12-28,235.54,237.25,232.58,233.81,153100200,0.0,0
2018-12-31,235.52,236.11,233.54,235.86,144299400,0.0,0
2019-01-02,232.14,237.07,232.11,236.1,126925200,0.0,0
2019-01-03,234.26,234.58,229.96,230.47,144140700,0.0,0
2019-01-04,233.66,238.87,233.26,238.19,142628800,0.0,0
2019-01-07,238.47,241.55,237.53,240.07,103139100,0.0,0
2019-01-08,242.37,242.83,239.71,242.32,102512600,0.0,0
2019-01-09,243.07,244.34,241.77,243.45,95006600,0.0,0
2019-01-10,241.84,244.58,241.12,244.31,96823900,0.0,0
2019-01-11,243.18,244.44,242.57,244.41,73858100,0.0,0
2019-01-14,242.41,243.77,241.98,242.92,70908200,0.0,0
2019-01-15,243.31,246.03,243.3,245.7,85208300,0.0,0
2019-01-16,246.15,247.23,245.94,246.29,77636700,0.0,0
2019-01-17,245.38,249.07,245.33,248.16,96118400,0.0,0
2019-01-18,250.07,251.96,248.2,251.47,127900300,0.0,0
2019-01-22,249.92,250.15,246.37,248.07,115531200,0.0,0
2019-01-23,249.15,249.89,245.99,248.59,86030300,0.0,0
2019-01-24,248.4,249.33,247.33,248.72,59204100,0.0,0
2019-01-25,250.66,251.69,248.82,250.82,96883400,0.0,0
2019-01-28,248.57,248.98,247.06,248.92,85613700,0.0,0
2019-01-29,249.07,249.66,247.71,248.59,66136300,0.0,0
2019-01-30,250.18,253.41,249.38,252.52,92473700,0.0,0
2019-01-31,252.46,255.25,252.23,254.74,104012100,0.0,0
2019-02-01,254.95,255.94,254.03,254.86,85782500,0.0,0
2019-02-04,254.91,256.72,254.2,256.66,60744800,0.0,0
2019-02-05,257.11,258.05,256.58,257.73,79552800,0.0,0
2019-02-06,257.44,257.96,256.62,257.39,58347800,0.0,0
2019-02-07,255.69,256.27,253.19,254.94,95482000,0.0,0
2019-02-08,253.63,255.35,252.76,255.25,75788900,0.0,0
2019-02-11,255.94,256.21,254.84,255.39,68021400,0.0,0
2019-02-12,257.09,259.07,257.02,258.68,72270200,0.0,0
2019-02-13,259.55,260.4,259.11,259.52,65277200,0.0,0
2019-02-14,258.37,260.13,257.52,258.94,83234400,0.0,0
2019-02-15,260.81,261.8,260.59,261.76,97088700,0.0,0
2019-02-19,260.92,262.9,260.91,262.22,59120800,0.0,0
2019-02-20,262.18,263.23,261.65,262.74,76610800,0.0,0
2019-02-21,262.07,262.45,260.8,261.81,64214700,0.0,0
2019-02-22,262.46,263.64,261.79,263.43,78114600,0.0,0
2019-02-25,264.93,265.48,263.71,263.79,69030700,0.0,0
2019-02-26,263.42,264.53,263.21,263.6,56844100,0.0,0
2019-02-27,262.85,263.86,261.87,263.49,56921600,0.0,0
2019-02-28,263.26,263.73,262.66,263.0,69268300,0.0,0
2019-03-01,264.66,265.07,263.13,264.64,78880500,0.0,0
2019-03-04,265.75,266.01,261.26,263.68,106494600,0.0,0
2019-03-05,263.81,264.02,262.74,263.32,59114600,0.0,0
2019-03-06,263.44,263.45,261.38,261.72,75039800,0.0,0
2019-03-07,261.25,261.4,258.65,259.54,94885100,0.0,0
2019-03-08,257.58,259.2,257.09,259.02,85795800,0.0,0
2019-03-11,259.77,262.94,259.74,262.77,65098900,0.0,0
2019-03-12,263.36,264.31,263.16,263.76,79667500,0.0,0
2019-03-13,264.7,266.49,264.53,265.51,80639200,0.0,0
2019-03-14,265.54,265.98,264.88,265.34,67518400,0.0,0
2019-03-15,265.92,267.5,265.72,266.65,81309000,1.23,0
2019-03-18,266.88,267.93,266.64,267.62,62199800,0.0,0
2019-03-19,268.74,269.54,266.74,267.68,90268100,0.0,0
2019-03-20,267.46,268.73,265.71,266.88,84609200,0.0,0
2019-03-21,266.01,270.32,265.97,269.89,79550400,0.0,0
2019-03-22,268.46,269.01,264.63,264.7,122659300,0.0,0
2019-03-25,264.34,265.59,263.17,264.5,85575200,0.0,0
2019-03-26,266.35,267.47,264.99,266.47,68125900,0.0,0
2019-03-27,266.46,267.08,263.45,265.08,72224700,0.0,0
2019-03-28,265.74,266.56,264.53,266.08,56238500,0.0,0
2019-03-29,267.67,268.1,266.49,267.76,82186800,0.0,0
2019-04-01,269.86,271.25,269.58,270.93,77617900,0.0,0
2019-04-02,271.13,271.31,270.23,271.07,40070400,0.0,0
2019-04-03,272.35,272.76,270.86,271.49,68243200,0.0,0
2019-04-04,271.83,272.48,271.11,272.21,48997500,0.0,0
2019-04-05,272.92,273.59,272.61,273.53,58621700,0.0,0
2019-04-08,273.09,273.85,272.39,273.74,53566300,0.0,0
2019-04-09,272.73,273.07,271.76,272.34,66142300,0.0,0
2019-04-10,272.77,273.36,272.34,273.27,52601500,0.0,0
2019-04-11,273.78,273.79,272.59,273.19,55093100,0.0,0
2019-04-12,274.89,275.33,273.24,275.04,69727800,0.0,0
2019-04-15,275.11,275.22,274.02,274.86,49596700,0.0,0
2019-04-16,275.79,275.84,274.41,275.04,52153200,0.0,0
2019-04-17,276.21,276.24,273.93,274.37,58268300,0.0,0
2019-04-18,274.98,275.19,273.62,274.91,68708500,0.0,0
2019-04-22,274.1,275.3,274.01,275.14,40160100,0.0,0
2019-04-23,275.53,277.86,275.29,277.62,52246600,0.0,0
2019-04-24,277.53,277.88,276.85,277.0,50392900,0.0,0
2019-04-25,276.9,277.52,275.58,276.83,57770900,0.0,0
2019-04-26,276.88,278.2,276.06,278.12,50916400,0.0,0
2019-04-29,278.21,279.11,278.12,278.56,57197700,0.0,0
2019-04-30,278.2,279.0,276.71,278.7,81111700,0.0,0
2019-05-01,279.36,279.58,276.59,276.6,71671900,0.0,0
2019-05-02,276.48,277.45,274.43,276.01,65030200,0.0,0
2019-05-03,277.56,279.0,276.12,278.71,56543700,0.0,0
2019-05-06,274.18,278.02,273.84,277.56,107198100,0.0,0
2019-05-07,275.03,275.65,270.92,272.92,144729900,0.0,0
2019-05-08,272.55,274.35,271.92,272.55,91568300,0.0,0
2019-05-09,270.37,272.36,268.54,271.72,103471100,0.0,0
2019-05-10,270.74,273.88,267.59,273.09,112429300,0.0,0
2019-05-13,267.7,268.72,265.34,266.22,127290500,0.0,0
2019-05-14,267.29,270.24,267.16,268.63,77003200,0.0,0
2019-05-15,266.92,270.88,266.7,270.2,73956400,0.0,0
2019-05-16,270.94,274.14,270.87,272.71,76749600,0.0,0
2019-05-17,270.28,273.56,270.26,270.94,100353000,0.0,0
2019-05-20,269.26,271.06,268.37,269.15,62877600,0.0,0
2019-05-21,270.93,271.98,270.67,271.58,46847100,0.0,0
2019-05-22,270.57,271.75,270.24,270.74,49482500,0.0,0
2019-05-23,268.4,268.45,265.95,267.44,98733800,0.0,0
2019-05-24,268.95,269.39,267.39,268.04,55268100,0.0,0
2019-05-28,268.34,269.34,265.53,265.55,70029400,0.0,0
2019-05-29,264.38,264.8,262.29,263.77,104972900,0.0,0
2019-05-30,264.56,265.45,263.33,264.49,62523800,0.0,0
2019-05-31,261.81,262.68,260.9,260.92,86862800,0.0,0
2019-06-03,260.96,262.14,258.86,260.26,96428000,0.0,0
2019-06-04,262.68,266.05,262.2,265.91,77231900,0.0,0
2019-06-05,267.62,268.24,265.71,268.21,71169700,0.0,0
2019-06-06,268.53,270.67,267.84,269.96,69430400,0.0,0
2019-06-07,271.03,273.8,270.85,272.66,74272200,0.0,0
2019-06-10,274.29,275.66,273.82,273.91,60799100,0.0,0
2019-06-11,275.83,276.21,273.16,273.84,58641300,0.0,0
2019-06-12,273.6,274.19,272.82,273.36,47096300,0.0,0
2019-06-13,274.32,274.87,273.58,274.49,48945200,0.0,0
2019-06-14,274.19,274.82,273.38,274.19,52324700,0.0,0
2019-06-17,274.43,275.1,274.11,274.29,39205700,0.0,0
2019-06-18,276.2,278.27,275.83,277.16,85434800,0.0,0
2019-06-19,277.3,278.35,276.28,277.79,78674400,0.0,0
2019-06-20,280.61,280.87,277.85,280.44,116570000,0.0,0
2019-06-21,280.16,281.48,279.81,280.03,83309500,1.43,0
2019-06-24,280.25,280.59,279.53,279.69,47582700,0.0,0
2019-06-25,279.75,279.78,276.83,276.95,82028700,0.0,0
2019-06-26,277.89,278.42,276.56,276.67,51584900,0.0,0
2019-06-27,277.47,278.19,277.07,277.65,40355200,0.0,0
2019-06-28,278.68,279.61,278.14,279.08,59350900,0.0,0
2019-07-01,282.59,282.82,280.35,281.62,78705600,0.0,0
2019-07-02,281.57,282.41,280.68,282.35,61504500,0.0,0
2019-07-03,283.06,284.63,282.91,284.61,40898900,0.0,0
2019-07-05,283.31,284.45,281.95,284.28,51677300,0.0,0
2019-07-08,282.9,284.09,282.15,282.72,45841800,0.0,0
2019-07-09,281.5,283.39,281.44,283.07,41101300,0.0,0
2019-07-10,284.2,285.43,283.63,284.43,58448500,0.0,0
2019-07-11,285.1,285.35,284.03,285.09,50826100,0.0,0
2019-07-12,285.61,286.44,285.28,286.37,40326000,0.0,0
2019-07-15,286.83,286.83,285.93,286.46,33900000,0.0,0
2019-07-16,286.37,286.59,285.22,285.54,36650100,0.0,0
2019-07-17,285.51,285.68,283.6,283.6,36036300,0.0,0
2019-07-18,283.07,285.03,282.61,284.63,51392600,0.0,0
2019-07-19,285.79,285.82,282.87,283.05,58678600,0.0,0
2019-07-22,283.47,284.32,282.93,283.75,43638100,0.0,0
2019-07-23,284.93,285.78,284.05,285.78,44564500,0.0,0
2019-07-24,284.98,287.12,284.88,287.12,47213200,0.0,0
2019-07-25,286.64,286.7,284.9,285.75,55394100,0.0,0
2019-07-26,286.47,287.87,286.34,287.66,45084100,0.0,0
2019-07-29,287.54,287.66,286.56,287.14,38126500,0.0,0
2019-07-30,285.66,286.86,285.26,286.43,45849000,0.0,0
2019-07-31,286.69,286.89,281.18,283.3,104245200,0.0,0
2019-08-01,283.46,286.58,280.0,280.83,142646600,0.0,0
2019-08-02,279.89,280.15,277.08,278.72,116749700,0.0,0
2019-08-05,274.4,274.52,268.34,270.34,178745400,0.0,0
2019-08-06,272.33,274.36,270.78,274.13,120711700,0.0,0
2019-08-07,270.89,275.1,268.64,274.29,140572300,0.0,0
2019-08-08,275.86,279.67,275.28,279.67,87713900,0.0,0
2019-08-09,278.68,279.31,275.89,277.77,93730000,0.0,0
2019-08-12,276.19,277.76,273.39,274.39,65527600,0.0,0
2019-08-13,274.07,280.18,273.71,278.65,94299800,0.0,0
2019-08-14,274.39,275.02,270.28,270.41,135622100,0.0,0
2019-08-15,271.35,272.07,268.98,271.13,99556600,0.0,0
2019-08-16,272.87,275.59,271.19,275.13,83018300,0.0,0
2019-08-19,278.31,279.16,277.6,278.44,53571800,0.0,0
2019-08-20,277.91,278.47,276.18,276.31,51596400,0.0,0
2019-08-21,278.59,278.95,277.86,278.56,49524700,0.0,0
2019-08-22,279.3,279.97,276.61,278.47,51666400,0.0,0
2019-08-23,277.1,278.85,270.0,271.32,149161500,0.0,0
2019-08-26,273.62,274.32,272.01,274.32,72423800,0.0,0
2019-08-27,275.79,276.18,272.44,273.24,66668900,0.0,0
2019-08-28,272.55,275.34,271.7,275.17,59696700,0.0,0
2019-08-29,277.86,279.23,276.81,278.68,57899400,0.0,0
2019-08-30,280.24,280.26,277.58,278.56,62901200,0.0,0
2019-09-03,276.77,277.73,275.53,276.93,69101400,0.0,0
2019-09-04,279.21,280.09,278.42,280.07,46887300,0.0,0
2019-09-05,282.69,284.63,280.03,283.67,83258100,0.0,0
2019-09-06,284.01,284.57,283.29,283.89,49584300,0.0,0
2019-09-09,284.93,285.03,283.04,284.03,51260300,0.0,0
2019-09-10,283.23,284.03,281.91,283.97,57947100,0.0,0
2019-09-11,284.29,286.07,283.61,285.99,68821100,0.0,0
2019-09-12,286.94,288.09,286.14,286.98,72908700,0.0,0
2019-09-13,287.44,287.82,286.4,286.79,62104800,0.0,0
2019-09-16,285.6,286.83,285.23,285.9,58191200,0.0,0
2019-09-17,285.69,286.72,285.51,286.63,41475500,0.0,0
2019-09-18,286.22,286.91,284.07,286.8,73375800,0.0,0
2019-09-19,287.21,288.25,286.43,286.78,76560500,0.0,0
2019-09-20,287.41,287.71,284.59,285.42,89565000,1.38,0
2019-09-23,284.72,286.11,284.46,285.36,43476800,0.0,0
2019-09-24,286.5,286.92,282.1,283.12,94869400,0.0,0
2019-09-25,283.2,285.26,281.64,284.79,71854000,0.0,0
2019-09-26,284.8,285.02,282.71,284.2,56179700,0.0,0
2019-09-27,284.99,285.11,281.03,282.67,84746600,0.0,0
2019-09-30,283.21,284.72,283.16,283.98,51662400,0.0,0
2019-10-01,284.91,285.6,280.37,280.6,88242400,0.0,0
2019-10-02,278.94,278.94,274.28,275.64,122539500,0.0,0
2019-10-03,275.4,277.93,272.54,277.9,85278800,0.0,0
2019-10-04,278.59,281.93,278.53,281.66,65091200,0.0,0
2019-10-07,280.82,282.53,280.15,280.45,59610500,0.0,0
2019-10-08,278.49,279.27,276.05,276.09,95708100,0.0,0
2019-10-09,278.22,279.7,277.56,278.71,62359400,0.0,0
2019-10-10,278.63,281.53,278.46,280.6,55296300,0.0,0
2019-10-11,283.5,285.86,283.38,283.51,98720400,0.0,0
2019-10-14,283.17,283.88,282.83,283.19,40394800,0.0,0
2019-10-15,284.29,286.78,284.17,286.0,46754500,0.0,0
2019-10-16,285.51,286.26,285.08,285.54,48928200,0.0,0
2019-10-17,286.76,287.3,285.65,286.38,45736600,0.0,0
2019-10-18,285.82,286.49,284.23,285.13,64304000,0.0,0
2019-10-21,286.51,287.27,286.05,287.06,39048600,0.0,0
2019-10-22,287.62,287.93,286.03,286.12,48594700,0.0,0
2019-10-23,285.85,287.01,285.63,286.95,34352200,0.0,0
2019-10-24,287.94,288.09,286.55,287.42,35453100,0.0,0
2019-10-25,286.82,289.17,286.76,288.6,45205400,0.0,0
2019-10-28,289.88,290.75,289.85,290.23,42147000,0.0,0
2019-10-29,289.94,291.12,289.81,290.14,44284900,0.0,0
2019-10-30,290.35,291.42,288.97,291.03,49643900,0.0,0
2019-10-31,291.02,291.02,288.72,290.26,69053800,0.0,0
2019-11-01,291.78,292.99,291.6,292.94,71141500,0.0,0
2019-11-04,294.58,294.72,293.73,294.12,60606900,0.0,0
2019-11-05,294.33,294.65,293.49,293.8,42933200,0.0,0
2019-11-06,293.8,294.15,292.87,293.86,46487100,0.0,0
2019-11-07,295.27,296.3,294.4,294.9,54272300,0.0,0
2019-11-08,294.53,295.68,293.8,295.62,49032100,0.0,0
2019-11-11,294.17,295.24,294.03,295.06,35797300,0.0,0
2019-11-12,295.44,296.63,294.87,295.68,46484600,0.0,0
2019-11-13,294.64,296.2,294.4,295.78,53917700,0.0,0
2019-11-14,295.48,296.29,294.81,296.21,51219900,0.0,0
2019-11-15,297.61,298.4,296.89,298.35,62023600,0.0,0
2019-11-18,298.1,298.82,297.62,298.57,49228000,0.0,0
2019-11-19,299.2,299.21,297.81,298.48,67804700,0.0,0
2019-11-20,297.86,298.41,295.74,297.37,79406200,0.0,0
2019-11-21,297.49,297.6,296.05,296.9,54664700,0.0,0
2019-11-22,297.68,297.82,296.49,297.56,44850200,0.0,0
2019-11-25,298.53,299.86,298.53,299.86,48647200,0.0,0
2019-11-26,299.9,300.73,299.57,300.54,37569000,0.0,0
2019-11-27,301.05,301.88,300.82,301.88,44444600,0.0,0
2019-11-29,301.29,301.55,300.52,300.76,36592700,0.0,0
2019-12-02,301.03,301.1,297.76,298.21,75767800,0.0,0
2019-12-03,295.35,296.29,293.89,296.21,73941700,0.0,0
2019-12-04,297.31,298.67,296.94,298.03,49080000,0.0,0
2019-12-05,298.77,298.79,297.19,298.57,40709000,0.0,0
2019-12-06,300.58,301.72,300.57,301.3,48927000,0.0,0
2019-12-09,300.89,301.59,300.27,300.35,34838500,0.0,0
2019-12-10,300.29,300.99,299.33,300.02,52649800,0.0,0
2019-12-11,300.49,301.14,299.93,300.87,53429100,0.0,0
2019-12-12,300.88,304.28,300.63,303.46,96389600,0.0,0
2019-12-13,303.21,304.93,302.4,303.64,81503900,0.0,0
2019-12-16,305.46,306.35,303.58,305.73,82749700,0.0,0
2019-12-17,306.13,306.45,305.71,305.8,61097700,0.0,0
2019-12-18,306.21,306.45,305.76,305.81,48133000,0.0,0
2019-12-19,306.02,307.14,305.75,307.07,85310500,0.0,0
2019-12-20,308.15,309.61,307.13,308.41,147142100,1.57,0
2019-12-23,309.24,309.3,308.73,308.89,52990000,0.0,0
2019-12-24,309.13,309.17,308.58,308.89,20270000,0.0,0
2019-12-26,309.3,310.55,309.29,310.54,30911200,0.0,0
2019-12-27,311.31,311.37,309.9,310.46,42528800,0.0,0
2019-12-30,310.55,310.69,308.24,308.75,49729100,0.0,0
2019-12-31,308.22,309.76,307.86,309.5,57077300,0.0,0
2020-01-02,311.12,312.41,310.14,312.4,59151200,0.0,0
2020-01-03,308.83,311.21,308.77,310.03,77709700,0.0,0
2020-01-06,308.18,311.3,308.06,311.21,55653900,0.0,0
2020-01-07,310.62,311.12,309.87,310.34,40496400,0.0,0
2020-01-08,310.54,313.27,310.28,311.99,68296000,0.0,0
2020-01-09,313.64,314.18,313.02,314.11,48473300,0.0,0
2020-01-10,314.72,314.89,312.71,313.2,53029300,0.0,0
2020-01-13,313.86,315.37,313.4,315.36,47086800,0.0,0
2020-01-14,314.9,316.0,314.29,314.88,62832800,0.0,0
2020-01-15,314.78,316.39,314.69,315.59,72056600,0.0,0
2020-01-16,317.04,318.21,316.8,318.21,54050300,0.0,0
2020-01-17,318.96,319.42,318.15,319.2,95846000,0.0,0
2020-01-21,318.19,319.42,318.12,318.58,77742400,0.0,0
2020-01-22,319.48,320.16,318.45,318.62,48914900,0.0,0
2020-01-23,317.93,319.41,316.76,318.98,51963000,0.0,0
2020-01-24,319.67,319.76,314.79,316.15,87578400,0.0,0
2020-01-27,310.63,312.64,310.27,311.08,84062500,0.0,0
2020-01-28,312.58,315.26,311.17,314.34,63834000,0.0,0
2020-01-29,315.77,316.01,313.87,314.08,53888900,0.0,0
2020-01-30,311.9,315.32,311.12,315.1,75491800,0.0,0
2020-01-31,314.44,314.61,308.41,309.38,113845600,0.0,0
2020-02-03,310.93,313.64,310.81,311.67,69083000,0.0,0
2020-02-04,315.47,317.34,315.14,316.42,62573200,0.0,0
2020-02-05,319.51,320.3,317.97,320.08,65951100,0.0,0
2020-02-06,321.09,321.36,320.02,321.16,50359700,0.0,0
2020-02-07,320.04,321.16,318.87,319.44,64139400,0.0,0
2020-02-10,318.51,321.9,318.47,321.83,42070000,0.0,0
2020-02-11,323.25,324.08,321.83,322.39,54864500,0.0,0
2020-02-12,323.9,324.68,323.51,324.46,43992700,0.0,0
2020-02-13,322.96,325.14,322.67,324.12,54501900,0.0,0
2020-02-14,324.55,324.76,323.29,324.64,64582200,0.0,0
2020-02-18,323.59,324.7,322.34,323.8,57226200,0.0,0
2020-02-19,324.82,326.06,324.52,325.35,48814700,0.0,0
2020-02-20,324.77,325.64,320.87,324.01,74163400,0.0,0
2020-02-21,322.59,322.91,319.81,320.67,113788200,0.0,0
2020-02-24,310.73,320.75,308.9,310.04,161088400,0.0,0
2020-02-25,311.5,312.15,299.72,300.64,218913200,0.0,0
2020-02-26,302.12,305.89,298.77,299.54,194773800,0.0,0
2020-02-27,293.73,299.6,286.09,286.09,284353500,0.0,0
2020-02-28,277.61,286.45,274.58,284.88,384975800,0.0,0
2020-03-02,286.76,297.29,283.15,297.22,238703600,0.0,0
2020-03-03,297.62,301.79,286.14,288.71,300139100,0.0,0
2020-03-04,294.37,301.08,291.68,300.85,176613400,0.0,0
2020-03-05,293.27,296.62,288.49,290.85,186366800,0.0,0
2020-03-06,281.89,287.31,279.09,286.04,228667200,0.0,0
2020-03-09,264.73,273.28,262.95,263.7,309417300,0.0,0
2020-03-10,273.71,277.44,263.0,277.34,276444100,0.0,0
2020-03-11,269.92,271.11,260.48,263.82,255316300,0.0,0
2020-03-12,246.17,256.42,238.17,238.58,392220700,0.0,0
2020-03-13,252.99,261.06,238.98,258.98,329566100,0.0,0
2020-03-16,231.92,247.04,228.25,230.64,297240000,0.0,0
2020-03-17,235.63,246.33,227.97,243.09,262070500,0.0,0
2020-03-18,227.18,238.83,219.26,230.78,327597100,0.0,0
2020-03-19,230.06,237.88,223.3,231.27,289322000,0.0,0
2020-03-20,234.59,236.46,221.02,221.31,347158800,1.41,0
2020-03-23,220.72,222.16,211.11,215.65,326025200,0.0,0
2020-03-24,226.74,236.11,226.14,235.19,235494500,0.0,0
2020-03-25,236.85,247.96,231.9,238.71,299430300,0.0,0
2020-03-26,241.35,254.19,240.89,252.65,257632800,0.0,0
2020-03-27,244.98,252.27,242.83,245.12,224341200,0.0,0
2020-03-30,247.33,253.84,245.23,253.08,171369500,0.0,0
2020-03-31,252.03,254.71,247.83,249.31,194881100,0.0,0
